x,y,z,execution_time,distance,joint_delta_6ea,joint_delta_3ea,joint1_delta,joint2_delta,joint3_delta,joint4_delta,joint5_delta,joint6_delta,average_node
0.982251952015209,0.4541009780797828,1.4806503114442664,0.751834268450408,0.406589585868072,0.8568085117253007,0.6963850922532657,0.9336597407754756,0.19586012669351116,0.3194969137441686,0.9984731642634006,0.8648517290287857,0.4959586254565686,0.487012987012987
0.2247277999446678,-0.3170383090131119,0.7855802353666705,0.5446698316790772,0.4418098876286164,0.5553024754528246,0.7955911331850404,0.6449374918042712,0.7098400844127541,0.9980088262768988,0.5330557297663658,0.44666638039339646,0.027323413887551197,0.6801948051948052
-0.9354006313017492,0.0644194271659187,1.7541134003862804,0.20328010358200965,0.32656228316339503,0.14987261576521543,0.05374132382522792,0.008523685980881277,0.3045639930106647,0.06827724568370734,0.4869966061771935,0.030833759772165258,0.009804633699838812,0.18344155844155846
0.4151647908004641,-0.1458863950747654,0.9155872950609784,0.7280966767362151,0.40531385411539067,0.7584010285606052,0.9999999999999999,0.9444584906631687,0.8269289466405757,0.9281458050555359,0.25884045629305374,0.9972026246987398,0.24698375641668724,0.8279220779220781
0.011643270446555,0.0826904270359383,1.208852208523433,0.6335779024602219,0.27808218530799067,0.6809058429870738,0.7979407612784206,0.7716086165459382,0.5232351883922479,0.8471969968794342,0.7432396174490951,0.014336209835200312,0.7459411057767479,0.7662337662337664
-1.0879730235275171,0.0241997637823221,0.9652798933514376,0.4324557617607497,0.5141458538093729,0.37231103950017325,0.484250115505768,0.4952624036970868,0.20365381978409894,0.6058526022615469,0.000997605630260937,0.25673591972053783,0.4969894971760895,0.6363636363636365
-0.1686037469869943,0.3401152918753171,1.9416896503155991,0.3690116529993255,0.1235455272532354,0.33749752051504583,0.17490160128108023,0.17232965336579198,0.20928419464364462,0.2102391689538433,1.2708271580745168e-05,0.08934153002848562,0.9999726815628016,0.5551948051948052
0.1863253046632346,-0.1005971402090238,0.9933123109053068,0.48079413034064317,0.35784479255769175,0.4790033468427043,0.6304716278203705,0.5760723192733186,0.23444697532904293,0.9486227538784961,0.5160673772798163,0.4185185594217178,0.021262342264457227,0.6428571428571429
-0.136441944379916,0.129384833592318,1.7583812865826214,0.14587829089370025,0.10787536355428813,0.11908502004827677,0.18929173086676748,0.11179033982066582,0.15971849755966447,0.4683628189108652,4.65205463504177e-05,0.19748741441300752,0.00017242024403029446,0.5844155844155845
0.5806837062485899,-1.251033180105682,0.7426143517663134,0.29736728528224915,0.6403467187254926,0.27298803672749317,0.3901243468197001,0.18197607823724013,0.8531434930657307,0.46010386689224314,0.23669970105451757,0.0015014844352225912,0.26503797195526857,0.35714285714285715
0.5806837062485899,-1.251033180105682,0.7426143517663134,0.35908502373814577,0.6403277709664509,0.27304409694863835,0.3901436044706932,0.18199376448262725,0.8531822284961034,0.460099654801047,0.2689731417010485,0.0016645558141656234,0.23279518905427934,0.35714285714285715
0.8435948831802965,-0.304842130190197,1.7883585311486674,0.28485110056152196,0.3111662377545077,0.2696289225452306,0.05646346888388956,0.056676488682698326,0.25034101793462293,0.003190066047117221,0.4984121865630373,0.0033787528674691343,0.49849041625773716,0.01623376623376624
0.2298476632426009,-0.1127465945004475,2.024941053004285,0.5148899438930259,0.08157081738067765,0.5991748785870061,0.26166922376681717,0.4341066332941698,0.07219272135743467,2.6977487905205898e-05,0.5046980927822045,0.9983756873713545,0.49544986694121274,0.5146103896103897
-0.4978637402405645,0.751015912112587,0.4669659432529002,0.5209322399648844,0.6094339909234482,0.49427223942620424,0.31430081978927227,0.15453258596571,0.19243099874553188,0.8238186872637927,0.25689296552981933,0.9973065812443824,0.24613916542023845,0.7743506493506495
-0.191520449824975,-1.6271122438317176,0.2778279983206044,0.33318946914141534,0.8149387462037839,0.38082124671424544,0.36324157917753563,0.23245917467940305,0.8630565471715499,0.21408764601869437,0.23563005336764153,0.002091122113065102,0.7359820313883777,0.5048701298701299
0.965799009262062,0.2126916179314911,1.5656919570941354,0.6577470867501687,0.36587387182686676,0.6359182956625178,0.37429707981529625,0.46374381438163226,0.13146675622727777,0.31646980265910585,0.23889750876946192,0.9966553229734322,0.7369735027795292,0.6461038961038961
-0.1391820178910705,0.2856329621074244,1.7517127194445894,0.5550280535172669,0.13740917721405035,0.6327663619052839,0.5470827435830466,0.6824288622816265,0.11167966274916909,0.45327859498713596,0.9968974680400671,0.19136294092432113,0.5073480888070565,0.6785714285714286
-0.7413008333150338,-0.1717197815932815,1.7243388023612003,0.4031074665517083,0.2744624384275666,0.6055336598592234,0.3631713552166081,0.4661616702886932,0.08169708438028778,0.31081060006366074,0.49987901212792923,0.8687107185867528,0.49997102016575357,0.7321428571428572
0.328452193717946,0.1289178858606271,1.86968739309408,0.07293914544559402,0.12552787384456537,0.17635647750366762,0.14524779065903837,0.055227848194999964,0.2889900850872197,0.3240727842890459,0.2417468463713966,0.0015497617105384076,0.24980111590385773,0.2272727272727273
-0.5608435456840032,1.136442567703404,1.1784091369575604,0.5520069054807097,0.5124116758166912,0.5820908608175872,0.6449063928781661,0.6791544208267163,0.634591953155322,0.37992403775575295,0.5032329025784963,0.8395640859858986,0.0014406864829869467,0.737012987012987
-0.7624462830134597,-0.2668241234032028,0.7580939146195413,0.26456624946089635,0.5102115223342676,0.3673541415687424,0.40142128620022105,0.05587453258812965,0.8602170388222656,0.8247079638352701,0.5048278830949267,0.35601253102423375,0.0008594334616883327,0.487012987012987
-0.6770662475728724,-0.0017147986168523,-0.3417371434491986,0.44151920587042187,0.8367459339463778,0.23951049887071557,0.30748427651746346,0.0022434326132984607,0.6363178270225943,0.792202338237789,0.2947806092510297,0.0006275346061451601,0.2009577828280428,0.7824675324675326
-0.8088413223559157,-0.7626718885713045,0.2083659154961932,0.4674147604658961,0.7243023844777343,0.8065988912652814,0.47329214146308696,0.38144429947402825,0.38270819215568386,0.6960832551324517,0.7594034715412166,0.9983321546827282,0.7429213632533583,0.711038961038961
-0.0232597191077867,0.3625324937168003,1.1892546738683265,0.21018558480788813,0.30746935121423585,0.37940291589623515,0.4415697770312395,0.2310101721054224,0.5406443203842679,0.81770372627067,0.48380171575125513,0.35236259075352966,0.012090753749720459,0.5032467532467533
0.0826214702313621,1.6713422421284427,0.6440834080355093,0.41562365127369144,0.7325097613538111,0.3535491221169396,0.2739149892512163,0.2568854060011052,0.6363570128319804,0.00045529541940707123,0.4967839683218257,0.0018128294376307539,0.5031687134121866,0.7451298701298702
0.4750282415004876,0.870953533625131,1.6989437071321634,0.6914113077255413,0.34720784590096204,0.7220920735265556,0.6157157879067543,0.8319154226623374,0.35127702890501755,0.1234656868707272,0.5000656143499257,0.9462732440323314,0.49997736040292146,0.6185064935064936
-1.10146776660308,0.5429749857168137,1.0212434563210715,0.3798014674145251,0.5354126242229585,0.4015341685035848,0.411408668806584,0.42582916429503326,0.21187962935343865,0.4894136380896228,0.2399297271600472,0.0029290375300070753,0.7396299674866653,0.8295454545454547
-1.10146776660308,0.5429749857168162,1.0212434563210695,0.30427276650812757,0.5354491410165816,0.16202630564922377,0.2949670211376882,0.07127883419992023,0.7194939957490428,0.4893475228304524,0.00015328765648088191,0.20669520989314136,0.00017360612198677005,0.689935064935065
-0.674216278690689,-0.1770889961258657,1.1633646093632275,0.2559343979282342,0.3755874287345187,0.25373689372602787,0.3388775340755583,0.04279453087945108,0.7336041624583296,0.7243685957286247,0.26226080153859144,0.0007218309190654362,0.24200227836140578,0.35714285714285715
-1.1767982886836823,0.6517127587235259,1.2308143556203486,0.2309020284842676,0.5262789315651898,0.32003053114546726,0.2162407181562896,0.07886667956597307,0.603556266382795,0.2618338341583498,0.22847657004200655,0.0015216962860392625,0.7265395108893022,0.32305194805194803
0.67047035907396,0.0513546739846062,1.833916999267354,0.41260250323587816,0.23216441668233398,0.36822816019856536,0.043901261850355255,0.009293866928197494,0.08551685403744212,0.22395562592101007,0.0013557731626367316,0.9047848696864034,0.5059883392761592,0.6152597402597403
-1.4114061238486264,-0.1636219695152084,0.3697735280640346,0.44928787224780803,0.7402646292025832,0.6868026276190105,0.4973391355494263,0.4832055992487673,0.44421053094483176,0.4729326440908905,0.743772580930358,0.9980087252160754,0.2451185310701082,0.8912337662337663
-1.3062307050607609,-0.4390299588944663,0.565912869144604,0.5071212775143834,0.681210832574349,0.6828475631929187,0.46370989501730153,0.45000719458288546,0.3668855703437448,0.49496465396223527,0.7619949519384334,0.9975897953750249,0.26301210265275965,0.7500000000000001
-0.248298858720558,-0.4929510515158704,0.7879321268548747,0.5533016832104833,0.4609312771414841,0.3796373714468372,0.6636069451013245,0.6720976822924792,0.11926346839783125,0.934956698642966,0.25007349851438143,0.006379666653921481,0.25305369245268033,0.849025974025974
-0.01581364398056,-1.3915385533921087,1.2032770875550318,0.1989641778156786,0.5490261780537129,0.2672783586102375,0.31117096365616936,0.24956657523358655,0.5750816496105516,0.22203954282511387,0.504092428281845,0.09441200396865643,0.002785692177904367,0.34090909090909094
-0.0158136439805625,-1.391538553392109,1.2032770875550318,0.19723780750889497,0.5490251842393497,0.2674059312537373,0.3110796796412919,0.24957800393854532,0.5749141395741415,0.22179863279402262,0.5045675293681795,0.09441341803247592,0.002956751310572522,0.34090909090909094
-0.2116222662477655,-0.4876618029317818,1.8490659273537968,0.4056970220112556,0.1884144984595729,0.5630663396220646,0.2456088374825921,0.3183092275193547,0.01873919857736514,0.283907848590345,0.49983352756196936,0.87982466212614,0.49965961116319857,0.5698051948051949
-0.6636658755061416,1.2857553605325451,0.2077700472574124,0.5886922744938958,0.7863876750600354,0.7346163122191703,0.7357076935491925,0.6758293495227258,0.9738749922030104,0.4437382290638179,0.49987385785491595,0.8127880972978465,0.4999543530024256,0.7646103896103897
-0.2533358184945378,0.1206059053318406,1.2692109313736444,0.7548554164869654,0.2727132657537877,0.6386208518052066,0.8864964290943864,0.9437607942349139,0.4814012557554576,0.7903791027702907,0.021294683822996867,0.6610865256802785,0.5173496556488497,0.6801948051948052
-0.2533358184945378,0.1206059053318406,1.2692109313736444,0.4380664652568545,0.27273729894700033,0.5817695986042781,0.6471619089081775,0.5769261181923329,0.4814813206735999,0.7907622643965206,0.4998661061024296,0.3397414543709022,0.49986997707442615,0.6412337662337663
-0.6070338476976086,-0.3657224121568267,1.8560073925471623,0.4302977988782121,0.24401393533036714,0.42397453689359205,0.08642285149200381,0.08857920835229495,0.12689996565733747,0.15021840480736892,0.9971743509087181,0.06472639352817744,0.5070839879378266,0.5438311688311689
-0.6070338476976087,-0.3657224121568269,1.8560073925471623,0.5161847216227995,0.24404967525719362,0.8914598873680516,0.4101566174079979,0.5845508282244077,0.12672522376879716,0.15033952977196563,0.9998782810590562,0.9354611726936201,0.9997706840901703,0.6136363636363636
-1.1624973618308854,-0.2191184260026224,1.4771523015120325,0.18860595597748886,0.4397908594080537,0.20294204532497667,0.144876597350812,0.030975559541160606,0.4760592340922247,0.21738085392622383,0.504540532340455,0.09264266190551634,0.0023387283426728736,0.25974025974025977
-0.2756127670714179,0.90105128342161,1.405408460714703,0.5791972378072137,0.377378183962751,0.5860889154394893,0.5566843916555413,0.7055700535490004,0.0634937504731516,0.4747309938319761,0.25230417118077275,0.9961585113366909,0.24666047190603027,0.7288961038961039
-0.2756127670714179,0.90105128342161,1.405408460714703,0.38541217091063,0.3773718126200298,0.42837353652433846,0.33897459971861077,0.2009355089171503,0.5565703876443374,0.4746339819481939,3.291892389077938e-05,0.2002922085067703,0.9998432036422996,0.6444805194805195
-0.2756127670714171,0.9010512834216102,1.405408460714703,0.2296072507544939,0.3773651096336587,0.3254704571299001,0.40056234294267545,0.2951468251254471,0.5566257538039122,0.47494812453911217,0.49590726948421715,0.20022161522662343,0.00011461325201416771,0.5081168831168831
0.0545129851356345,-0.5309589679377893,1.7623818184658242,0.38541217091063,0.20115119487222166,0.5498270185486138,0.2378721285549259,0.2693521479675541,0.016293319293368285,0.38208212068094166,0.49986983075241104,0.8387320711170954,0.4998359505152951,0.6704545454545455
0.8035656433260984,0.5369506004835465,1.0574016708099974,0.3987915407853771,0.4613466990210562,0.4017839479284919,0.551721272924085,0.40431736876799246,0.7229597387981582,0.6422325340557322,0.4961477482445291,0.2725635152527644,0.00014553394254654197,0.7094155844155845
0.5886824856074446,-0.1790310171944118,1.7174505260010575,0.4712990936564733,0.23067985827816967,0.6505249626256665,0.5027945249242395,0.5447763283179219,0.3799932024430438,0.392941733996033,0.9999397599654863,0.8341379168076988,2.6250845153051118e-05,0.6461038961038961
0.2013760864471007,0.2002414382116685,0.9147867019412323,0.33621061717797285,0.38841713389440097,0.5144131959929497,0.32286754062505213,0.11878824313776877,0.16781122129068365,0.9723311029977718,0.5000272939304428,0.5674244708420013,0.4999471044527957,0.8084415584415585
-0.1501538357887578,-0.3464800682569389,1.5774879368578731,0.21752265860952053,0.1990431307438081,0.3126539510571436,0.3250820767387677,0.19222738440974466,0.4041739060709494,0.5789304937889787,0.5097792905259524,0.24495802405921552,0.005945429376596507,0.4058441558441559
-0.0518905464107915,-0.1897821329069147,1.7550738585065984,0.19723780750889497,0.11364975281935198,0.29302425010044025,0.29307716442824716,0.22683232275757922,0.28452558045299425,0.4700110652977489,0.5189218227272043,0.1976856288023991,0.014875734135338001,0.3733766233766234
-0.0518905464107915,-0.1897821329069147,1.7550738585065984,0.2140699179972093,0.11364900529126311,0.2928346086380615,0.2929524292552856,0.22665663274861325,0.2845705566735722,0.469930840786881,0.5187377599434656,0.19757453315864526,0.014606637686433215,0.3733766233766234
0.5724962668184322,0.1076252130794176,1.068974995578513,0.3983599482083671,0.37892752559486614,0.5749990686651566,0.6226205291375569,0.4679754860324892,0.6635135923792836,0.8119001355269392,0.00012013515746959066,0.3501172590579129,0.999826282036572,0.6720779220779222
-0.8240404084469846,-0.4385215805181328,1.082605517162467,0.7017695295649871,0.4499584290993203,0.40666421222930876,0.7374389156533024,0.9209288358354017,0.04570777772432439,0.6499262821381749,0.24225740947294833,0.003714968526673957,0.25819802958321963,0.7662337662337664
-0.8240404084469846,-0.4385215805181328,1.082605517162467,0.7082434182125998,0.44995439993846964,0.782821221273756,0.8879771071397586,0.9208893076478721,0.7104739423172899,0.6497424452196526,0.9960305820610874,0.2759189547595577,0.49962862887310067,0.8100649350649352
0.982079739589194,-1.063356466047305,0.0184950455799497,0.2788088044884072,0.8414201263556184,0.3484139869530512,0.2859155812179837,0.13233852680410074,0.5869246459279579,0.41455851378213077,0.23123227211426067,0.0019233656974670056,0.7298065820469293,0.8262987012987013
0.0792374239289994,-0.109656655732773,0.9594086043122032,0.3940440224432921,0.36510317120592856,0.6540094532179002,0.5195001719741694,0.31902669967275066,0.45437309998914693,0.9763105132711579,0.2319340172737573,0.822694619535409,0.7677933803437594,0.8246753246753247
1.1430838642025776,0.9522016169999624,1.0335258936514171,0.3012516184728264,0.6028792187596869,0.21281788396685686,0.23349617178280035,0.10914591849011876,0.645300089982992,0.21441208540983497,0.26693812770416325,0.0018758680888137716,0.23445789642795561,0.6672077922077922
1.1430838642025756,0.9522016169999642,1.0335258936514178,0.4656883901591125,0.6028694402259889,0.46664984717903674,0.5102543351500515,0.612195476775461,0.4174793295566829,0.21445444046603618,0.4995929166459741,0.09119651280962643,0.4997550937070665,0.5860389610389611
-0.3028996752689062,0.6109471104575599,1.7981290680964073,0.4980578334059676,0.23650176655070687,0.5316399697037937,0.1598056045132698,0.17423528869089727,0.07097252442828711,0.26966627288699013,0.5000690161411213,0.8856200411080519,0.4997615756782301,0.6574675324675325
-0.8481382961757138,0.5785187680810366,1.6685307923145647,0.21148036253640579,0.36298520696874886,0.1898448915574924,0.14002805394814455,0.09313076278921976,0.3688900398379161,0.13360859738449304,0.492855796901963,0.05775361221887477,0.004180835104783387,0.2435064935064935
0.1147566828566542,1.4030442076947691,0.9521402492048072,0.22917565817874003,0.5962504709150195,0.3014601808196621,0.36728051195649775,0.23566455177545695,0.7066491157434995,0.36222753621330334,0.49675336102721535,0.1529865227666333,0.0018160748372857806,0.38961038961038963
0.2818389416922513,0.605711307931617,0.0369616181579873,0.5101424255509408,0.7116104975944278,0.3856930158343075,0.40054195193165865,0.17822969086897425,0.39742777444757427,0.920228349462234,0.715573067554597,0.00024834593209723313,0.22021820891359778,0.8181818181818182
-0.7809105112849596,-1.1019192676614653,-0.06217031298755,0.5679758308150042,0.8457724582421362,0.7333010722872824,0.640469491215287,0.6512046921080478,0.5814169049315675,0.4823807073401304,0.22817343611447707,0.9985295188341462,0.7263786556776469,0.6915584415584417
-0.3182670161686546,-0.2470710218701147,1.9779693879466285,0.1786793267163091,0.13388537967766603,0.17604376121355886,0.09960826232124441,0.1099090669659991,0.16663135894131284,0.11162403738649807,0.5107904762279786,0.048825717361814513,0.002056048345477084,0.2272727272727273
0.233208419754253,-0.2284368065700089,1.7232006755091902,0.7289598618902351,0.15025362573000406,0.5775934364809111,0.7267625671141528,0.8726946389314015,0.33057784527179945,0.47662342637713806,0.49983222765615587,0.20132418439426594,0.49991630080966143,0.6655844155844156
-0.979572503396968,-0.654590694191251,0.5215213788586299,0.3362106171767167,0.649111851912852,0.34720851406759856,0.40276206102615936,0.09514085558546322,0.9488786000018651,0.6488487611603614,0.5024030974714268,0.2756505233753926,0.0013800155619086282,0.4545454545454546
-0.3723708974282617,-0.285475111415341,1.626459897048782,0.1545101424251063,0.20810691045128388,0.2491374590130398,0.18153236302465436,0.10684632317968677,0.08186334160755138,0.5203025370029354,0.0019908961919778,0.21979506324330492,0.5055981393664669,0.3246753246753247
-1.1321095505977887,-0.8107129930340529,0.1608539055624251,0.35304272766503103,0.7910173090566179,0.5509829041983342,0.4620099343966355,0.40256797491149904,0.5043890476715732,0.4874858264780997,0.7461472882345211,0.001803717332369029,0.7521633844339305,0.7954545454545455
-0.5571422317086342,-0.3768006698329305,0.8280944118897005,0.7181700474750354,0.46660428528647474,0.5474802446945685,0.7837412583256681,0.9029793177943339,0.057143913600426435,0.8695761607082061,0.24553915556374123,0.005236803382229623,0.7432256568936586,0.7288961038961039
-0.0872496954039752,-1.1598937908611078,0.5158112673273614,0.3487268018987,0.6484310860519741,0.3920274398413858,0.5165693592713823,0.26350875153158976,0.9542475642269435,0.6595073940737717,0.502279512036425,0.28018354916582594,0.0013219870751483935,0.5194805194805195
0.2898505695732663,-1.0062499509436318,1.6421205085111492,0.3526111350892772,0.3775413713619068,0.3595770878559382,0.24772482732134044,0.2962706406562245,0.23509147836898306,0.15505498291242026,0.4994924190949395,0.06681891756108163,0.4995229496431648,0.6396103896103896
-0.4757480559209812,0.4322898394557906,0.2669210350348278,0.46611998273612226,0.6351044004182451,0.5685142011714368,0.5056300245006498,0.38009878542589687,0.2275310217620757,0.967033766605279,0.23065844304141608,0.9984246714309095,0.2741663619660916,0.7873376623376624
0.0496519880902126,-0.9079799243766056,1.1019636222333702,0.2209753992230878,0.44075092444820413,0.36394995721162315,0.44473223811128854,0.24352975965332013,0.7004815466093951,0.6543464426695705,0.5039380487308491,0.27778207152186973,0.00016630524617681402,0.47077922077922085
0.2649148943187317,1.6496312638576072,0.64851591135297,0.21536469572698302,0.7309047745875741,0.22784340408463383,0.2647187554464189,0.2235431196619783,0.65648043867711,0.03219174147457436,0.4776519112508951,0.015694127377121368,0.021988301724538206,0.29220779220779225
-0.5483608518094558,-0.8687632956195804,1.6916404805195016,0.32671558049129074,0.36518503692767706,0.3549073840883618,0.26061862287888704,0.34130601214567635,0.26675345036761944,0.06123076736046797,0.49883622884953704,0.02767025467450559,0.5010086352961067,0.5340909090909092
-0.4151331795496782,0.8615393559281803,1.732570000060298,0.6711264566249158,0.3319974992884591,0.7182480816201938,0.5993968046952837,0.8240351752918101,0.3273681413994487,0.10064638978148667,0.4997751583836456,0.9559315177360935,0.500269114481127,0.637987012987013
-0.5181291570271596,-1.2598288555641224,0.4710884932878128,0.2956409149767216,0.7029991936746808,0.3414008409937655,0.4247050008857293,0.18920582642455244,0.9206148475208464,0.5178620936949503,0.5022999057327796,0.21882801524849133,0.0016117146445189948,0.4383116883116883
-1.677053128600141,0.1644800358414215,0.4933543210411331,0.2304704359085138,0.7717956763726604,0.18958735983348374,0.15318787647913634,0.014090841204986824,0.7192714097907313,0.07563186486070961,0.4896834246456451,0.03403964125650959,0.009909161110699451,0.2435064935064935
0.5502868477263456,-1.3377563337749847,1.2304616934017265,0.20889080707685836,0.5602786161793744,0.21623168632996198,0.2096306851917964,0.18906268608695792,0.49450645230915236,0.04850229910591882,0.5160836133406814,0.022624973026930034,0.014664652929774081,0.275974025974026
0.0165914702272658,-0.1483795752458352,1.5049397392408412,0.6119982736298226,0.18408416782064763,0.7690298723086061,0.703653315667604,0.7293222117113256,0.433876127997575,0.6631644613985471,0.2594451213343742,0.9911183866601965,0.7481173303260534,0.6250000000000001
-0.3931147583905146,0.9462111008204775,0.7160610729288024,0.31463098834631736,0.5616035322519485,0.37629419378946616,0.46333555412880745,0.1852833284069277,0.8825596841845084,0.7152606717944815,0.49663798895179806,0.3052486934071596,0.0006919059779902136,0.487012987012987
-0.2881548105919841,0.5691721774593517,-0.5129778770022905,0.8791540785502665,0.8888712979982236,0.7024828426642624,0.852868415329241,0.8276930025505814,0.7360319195964441,0.7287380545690401,0.7419313042712796,0.0009817055036392725,0.7624869746062597,0.9594155844155846
1.341227342619666,-1.0190240018204813,0.1177758296719848,0.27104013810850874,0.8648645751161066,0.07998820512359103,0.20829019462037446,0.10409451334177848,0.7735368611952694,0.01245852348115314,0.002525633839448538,0.007776130112934312,0.002665324803060707,0.09740259740259742
-0.2296423973305524,-0.2269085734468049,1.004949342075912,0.7086750107896096,0.36379323165348376,0.6933860157289757,0.8958466605625484,0.8718981659500967,0.584968196077176,0.9203350957471305,0.4998121732957951,0.4039900616179586,0.4996576263195955,0.7857142857142858
-0.3304365568786742,-0.8133787595523179,0.6724398571449925,0.4203711696157764,0.5486834431539206,0.40124836252151364,0.49606569600067907,0.19077510035208936,0.9084085227752331,0.8075508264641753,0.503821723483556,0.34802062044420395,2.5575504638570255e-05,0.5194805194805195
1.1000188338371282,-0.7288076697776131,-0.2624272963330097,0.830384117393363,0.8979238437614017,0.6864352337637798,0.8168085272221155,0.9065502280879245,0.6662324076811449,0.44452674110603596,0.22993649249712625,0.9987539764557316,0.2680397496726997,0.9610389610389612
-1.5087248167154144,-0.2653608497494996,0.1939703620480641,0.7867932671555544,0.8105675671395104,0.7549259566956946,0.8982029678176261,0.9721184277249291,0.9357940801636135,0.3554541424797325,0.9975307676978097,0.14997950710151464,0.4973516062889329,0.6542207792207793
-0.6946235188842714,0.0715099580755281,1.889773499198181,0.015537332758540662,0.23576226962763058,0.01107770884927006,0.021767821750254678,0.013617221641170903,0.16694841162599805,0.051950884551576045,0.00016978214040099245,0.02370822088937278,5.349626868920944e-05,0.0
-0.1192760814262678,1.6921704653414746,0.3785842296003818,0.45187742770861145,0.7992710841322617,0.6085372987981844,0.2989776134130847,0.26028742108920927,0.6874054735097355,0.04514138701720868,0.49883188622463515,0.9787775980356473,0.501117245522652,0.7305194805194806
1.0107586661831935,0.8445388211221284,0.944784384698795,0.5265429434609892,0.5747777397817929,0.5788923601809313,0.5363691804756421,0.612797976863669,0.26947756136524065,0.44926308046579766,0.24159828465244101,0.9974415484811215,0.25850730394281435,0.7889610389610391
-0.4413115969223408,-0.1181416602117796,1.770237023069442,0.4553301683209227,0.17486347715057415,0.6011442152552112,0.4888170685974149,0.5368223286529377,0.332424392860893,0.4008345908467662,0.49265315894299766,0.16890603802552617,0.9972758318628087,0.5032467532467533
0.4388271636069636,0.4069925539398212,0.6002286498871989,0.4514458351316016,0.5237043614045862,0.6698904483527174,0.45458476077311083,0.37756929271222006,0.011457650104855749,0.9652891179217138,0.7427441362312128,0.9953446654185133,0.2468780479094267,0.8506493506493508
-0.2235566007609759,0.0268914678083366,1.0121732498179987,0.3500215796284737,0.35212705261243776,0.4690133403735232,0.29234467354488936,0.011604204981917103,0.3814427809879956,0.9368253472648351,0.7165418195418015,9.23032554609392e-05,0.716661552792577,0.5698051948051949
0.3903025302873696,-1.481200280709283,0.8183408890066877,0.20328010358200965,0.6629633506228053,0.1502765312184252,0.323871742894921,0.29216123551706774,0.45136476587721097,0.2732660835502196,0.0002479301278599891,0.11561914073246268,0.00015056576697145352,0.6769480519480521
-0.9858835173799548,0.2583284166168448,-0.6129754850436693,0.5731549417340991,0.960890874938698,0.48809554146022627,0.6190239542302216,0.5427749197800976,0.7875051759999218,0.4928415483929049,0.2529178178740876,0.0008102195397610466,0.7558076410047129,0.6915584415584417
-0.3005488109689641,-0.9894281472193358,1.321818080256032,0.20975399223213437,0.424708662794176,0.30766887864170545,0.3495582410504769,0.2050157580314113,0.5951802344695405,0.4713558583569091,0.503829488704562,0.1989191548007832,0.0006407755307805775,0.4058441558441559
0.5385679335564496,1.1553447038852738,0.9382962314604808,0.25032369443212943,0.56457578316518,0.38827524846818334,0.3820308655259957,0.1791437411612811,0.7966227511277965,0.4861028048337367,0.2378680188864445,0.001148601814559653,0.7356219386883428,0.5081168831168831
0.56716291578756,1.3184848758875054,1.2551320244844335,0.4764782045755683,0.5472785160688332,0.8515270332617223,0.2721505281110431,0.3136178235993365,0.4645241446861724,0.0009881488342206113,0.9954808250730423,0.9963787544559638,0.9953751862701821,0.6087662337662338
0.0995527344939486,0.8250144161165324,-0.0275928145529446,0.8088044885629637,0.7510693459072393,0.7772256483073221,0.7501243013402927,0.7336263941072477,0.44813701910993076,0.8233828057097856,0.7324696716271829,0.999163664743223,0.22859041632687693,0.7922077922077922
-0.9118761561942296,0.3340730557523055,0.9200913197479884,0.29132498921039035,0.4974774721600283,0.5051865718599968,0.20827963240848635,0.0538991416513645,0.16293511778419437,0.6904676573803128,0.49985818902187573,0.7061570223726271,0.49994666392657233,0.7061688311688312
0.0822953681591646,0.0360060250213928,1.2125538244352363,0.3642641346572406,0.27724261205871714,0.40323053942198167,0.28943116284505044,0.06612454133875793,0.31438095728824206,0.8444611904160062,0.018275744046448144,0.6352722699263942,0.5223285319467028,0.7175324675324677
0.5099465105641214,-0.3624040554346418,1.6701748090895354,0.504531722054836,0.24247904053234756,0.4295957505568939,0.4691333752347935,0.5952909215383044,0.0426315887329548,0.43177274994389975,0.7486643840693109,0.004932951705729424,0.25231468953159925,0.6542207792207793
0.8265446684718492,1.016720287587975,0.6416889431778967,0.30211480362433407,0.6439994299769836,0.3272962678223678,0.3858523276792621,0.1397900588780081,0.8692816600495613,0.5378081969326549,0.4974710370918705,0.22718405086896964,0.0013621658105511822,0.4220779220779221
-1.409187418367061,0.0061045245884243,0.2964622440332854,0.5653862753554566,0.7567709618111393,0.8220993272102438,0.5164239076016027,0.5023136672075641,0.4625129578906127,0.48270279349431566,0.7560215753939145,0.9978955602120303,0.742474456113349,0.7646103896103897
0.777576925751477,0.6931092816653691,1.436590748098823,0.3081570996974488,0.40107312455775146,0.42230574980119,0.3470556544464813,0.3827129112615277,0.1647557182795471,0.38823258207465466,0.49976281605735184,0.1638581279692016,0.5000237539781579,0.6931818181818183
-0.2035537352132644,0.0832387768573637,1.9128565432236613,0.5753129046178926,0.07884571369785573,0.6695566346472829,0.1274894014700853,0.05577409523815801,0.23535733558571234,0.3004392349995168,0.7388843098395637,0.9969205120261309,0.7482061410853269,0.5681818181818182
-0.0048916512192547,-0.375102662168252,0.8767730221789389,0.6171773845489175,0.41106056107870426,0.4629254290074463,0.8800082463394855,0.7456794277122617,0.8287498134307565,0.9651888299486964,0.26040074781278877,0.003980173475594341,0.24569971363888418,0.6980519480519481
0.0633348731803854,0.0781024400800047,1.9578520759817657,0.1648683642645521,0.03584319493313984,0.19521874023755575,0.1252738980989868,0.0999684323290898,0.15071767951978698,0.2533331714907878,0.4661573121137294,0.10543594591361949,0.027166147621961814,0.2435064935064935
